date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-07-08,720000.0,4.0,2.25,2410,2.0,0,0,5,0,0,16451 NE 18th St,Bellevue,WA 98008,USA,58,0,298.7551867219917,1.7777777777777777
2014-07-08,205000.0,3.0,1.0,1180,1.0,0,0,4,0,0,30105 10th Ave S,Federal Way,WA 98003,USA,56,0,173.72881355932202,3.0
2014-07-08,148000.0,2.0,1.0,630,1.0,0,0,3,0,1997,7760 10th Ave SW,Seattle,WA 98106,USA,93,26,234.9206349206349,2.0
2014-07-08,950000.0,3.0,2.5,3480,1.0,0,0,4,1730,1998,10323 Valmay Ave NW,Seattle,WA 98177,USA,82,25,272.98850574712645,1.2
2014-07-08,405000.0,3.0,1.5,1010,1.5,0,0,5,0,0,12500-12578 10th Ave NE,Seattle,WA 98125,USA,70,0,400.990099009901,2.0
2014-07-08,293000.0,3.0,2.25,1910,2.0,0,0,3,0,0,19358 114th Pl SE,Kent,WA 98031,USA,14,0,153.40314136125656,1.3333333333333333
2014-07-08,550000.0,3.0,3.5,2490,2.0,0,0,3,770,0,320 NW Boulder Pl,Issaquah,WA 98027,USA,18,0,220.8835341365462,0.8571428571428571
2014-07-08,435000.0,4.0,2.5,2150,2.0,0,0,3,0,0,1356 Elma Pl NE,Renton,WA 98059,USA,13,0,202.32558139534885,1.6
2014-07-08,355000.0,4.0,2.75,3000,2.0,0,0,3,0,0,22710 SE 268th Pl,Maple Valley,WA 98038,USA,18,0,118.33333333333333,1.4545454545454546
2014-07-08,673000.0,3.0,2.75,2830,2.0,0,0,3,0,1912,24588-24638 SE Issaquah-Fall City Rd,Issaquah,WA 98029,USA,11,111,237.80918727915196,1.0909090909090908
2014-07-08,449990.0,4.0,2.5,2680,2.0,0,0,3,0,1923,13800 453rd Ave SE,North Bend,WA 98045,USA,10,100,167.90671641791045,1.6
2014-07-08,249000.0,2.0,1.5,1090,2.0,0,0,3,0,0,13124 113th Pl NE,Kirkland,WA 98034,USA,41,0,228.44036697247705,1.3333333333333333
2014-07-08,380000.0,4.0,2.5,1984,1.0,0,0,3,420,2003,26856 12th Ave S,Des Moines,WA 98198,USA,61,20,191.53225806451613,1.6
2014-07-08,760005.0,4.0,2.75,3090,2.0,0,0,3,0,0,384 218th Pl SE,Sammamish,WA 98074,USA,13,0,245.95631067961165,1.4545454545454546
2014-07-08,674600.0,4.0,2.5,2610,2.0,0,0,3,0,0,922 N 91st St,Seattle,WA 98103,USA,17,0,258.46743295019155,1.6
2014-07-08,812000.0,4.0,3.5,3370,2.0,0,0,3,620,0,2154 NE Morgan Ln,Issaquah,WA 98029,USA,16,0,240.94955489614244,1.1428571428571428
2014-07-08,333490.0,4.0,2.5,2250,2.0,0,0,3,0,0,29024 121st Way SE,Auburn,WA 98092,USA,9,0,148.21777777777777,1.6
2014-07-08,320000.0,3.0,3.25,1450,2.0,0,0,3,270,1923,5107 Puget Blvd SW,Seattle,WA 98106,USA,10,100,220.68965517241378,0.9230769230769231
2014-07-08,999000.0,4.0,2.5,3130,2.0,0,0,3,0,1923,9006 116th Ave NE,Kirkland,WA 98033,USA,10,100,319.1693290734824,1.6
2014-07-08,810000.0,2.0,2.75,2700,1.0,0,0,3,0,0,22857 NE 138th Ct,Redmond,WA 98053,USA,16,0,300.0,0.7272727272727273
2014-07-09,399950.0,5.0,2.75,1970,1.0,0,0,3,650,0,1770 19th Ave S,Seattle,WA 98144,USA,37,0,203.0203045685279,1.8181818181818181
2014-07-09,550000.0,3.0,2.0,1970,2.0,0,3,5,700,0,3608 34th Ave SW,Seattle,WA 98126,USA,94,0,279.18781725888323,1.5
2014-07-09,290000.0,3.0,1.5,1950,1.0,0,0,4,0,0,1020 S 299th Pl,Federal Way,WA 98003,USA,64,0,148.71794871794873,2.0
2014-07-09,232500.0,3.0,1.5,1940,1.0,0,0,4,800,0,450 S 305th St,Federal Way,WA 98003,USA,54,0,119.84536082474227,2.0
2014-07-09,565000.0,3.0,2.5,2500,2.0,0,0,3,0,2009,12440 NE 160th St,Woodinville,WA 98072,USA,33,14,226.0,1.2
2014-07-09,749950.0,4.0,2.75,2910,1.0,0,0,3,700,1995,821 NW 175th St,Shoreline,WA 98177,USA,66,28,257.7147766323024,1.4545454545454546
2014-07-09,720500.0,4.0,2.5,3350,2.0,0,0,4,0,0,22720 NE 46th St,Redmond,WA 98053,USA,38,0,215.07462686567163,1.6
2014-07-09,507000.0,3.0,1.75,2140,1.0,0,0,5,650,0,17295-17403 SE 192nd Dr,Renton,WA 98058,USA,73,0,236.9158878504673,1.7142857142857142
2014-07-09,989000.0,5.0,4.5,4030,2.0,0,0,3,0,0,25758 SE 31st Pl,Sammamish,WA 98075,USA,23,0,245.40942928039703,1.1111111111111112
2014-07-09,463000.0,4.0,2.5,1980,2.0,0,0,4,0,0,12812 130th Ct NE,Kirkland,WA 98034,USA,49,0,233.83838383838383,1.6
2014-07-09,310000.0,3.0,1.5,1460,1.0,0,0,3,0,2008,19539 4th Ave S,Des Moines,WA 98148,USA,71,15,212.32876712328766,2.0
2014-07-09,284000.0,4.0,1.75,1880,1.0,0,0,3,750,2012,10000-10026 S 100th St,Seattle,WA 98168,USA,63,11,151.06382978723406,2.2857142857142856
2014-07-09,737500.0,3.0,1.75,2320,2.0,0,0,3,0,1974,8038 42nd Ave NE,Seattle,WA 98115,USA,88,49,317.88793103448273,1.7142857142857142
2014-07-09,569000.0,3.0,3.25,2220,1.5,0,0,5,450,0,4123 13th Ave S,Seattle,WA 98108,USA,94,0,256.3063063063063,0.9230769230769231
2014-07-09,700000.0,3.0,1.0,1410,2.0,0,0,4,0,0,1122A 23rd Ave S,Seattle,WA 98144,USA,122,0,496.45390070921985,3.0
2014-07-09,660000.0,3.0,1.0,1240,1.0,0,0,4,0,0,768 N 75th St,Seattle,WA 98103,USA,96,0,532.258064516129,3.0
2014-07-09,275000.0,4.0,2.0,2030,2.0,0,0,3,0,0,3515 S 137th St,Tukwila,WA 98168,USA,79,0,135.4679802955665,2.0
2014-07-09,570000.0,6.0,3.75,4000,2.0,0,2,3,920,2003,16638 SE 167th St,Renton,WA 98058,USA,19,20,142.5,1.6
2014-07-09,150000.0,3.0,0.75,490,1.5,0,0,4,0,0,11881 Tye River Rd NE,Skykomish,WA 98288,USA,64,0,306.1224489795918,4.0
2014-07-09,356000.0,3.0,2.5,1590,2.0,0,0,3,0,0,7828 Douglas Ave SE,Snoqualmie,WA 98065,USA,23,0,223.8993710691824,1.2
2014-07-09,610000.0,3.0,2.5,2630,2.0,0,0,3,0,0,9954 227th Way NE,Redmond,WA 98053,USA,22,0,231.93916349809885,1.2
2014-07-09,498800.0,2.0,1.75,1350,1.0,0,0,3,0,0,12412 243rd Terrace NE,Redmond,WA 98053,USA,15,0,369.48148148148147,1.1428571428571428
2014-07-09,226550.0,3.0,1.0,990,1.0,0,0,3,0,2002,9025 15th Ave SW,Seattle,WA 98106,USA,80,21,228.83838383838383,3.0
2014-07-09,692500.0,4.0,2.75,3710,2.0,0,0,3,0,0,7313 Chanticleer Ave SE,Snoqualmie,WA 98065,USA,24,0,186.6576819407008,1.4545454545454546
2014-07-09,250000.0,3.0,1.0,990,1.0,0,0,4,0,2001,20824-20836 Occidental Ave S,Des Moines,WA 98198,USA,63,22,252.5252525252525,3.0
2014-07-09,660000.0,4.0,2.5,2510,2.0,0,0,3,0,0,22518 SE 15th Pl,Sammamish,WA 98075,USA,21,0,262.9482071713147,1.6
2014-07-09,295000.0,2.0,1.0,800,1.0,0,0,4,0,1983,108 N 183rd St,Shoreline,WA 98133,USA,70,40,368.75,2.0
2014-07-09,154950.0,4.0,1.0,1600,1.0,0,0,4,0,0,3516 O St SE,Auburn,WA 98002,USA,57,0,96.84375,4.0
2014-07-09,409124.0,5.0,3.25,3320,2.0,0,0,4,840,0,14014 SE 236th Pl,Kent,WA 98042,USA,24,0,123.23012048192771,1.5384615384615385
2014-07-09,287000.0,5.0,1.5,1730,1.0,0,0,3,720,2003,1724 Edmonds Way SE,Renton,WA 98058,USA,61,20,165.89595375722544,3.3333333333333335
2014-07-09,810000.0,4.0,1.75,2000,1.0,0,4,4,1000,1972,1322 Alki Ave SW,Seattle,WA 98116,USA,65,51,405.0,2.2857142857142856
2014-07-09,525000.0,4.0,2.75,2910,1.0,0,0,3,1270,0,14812 104th Ave NE,Bothell,WA 98011,USA,38,0,180.41237113402062,1.4545454545454546
2014-07-09,525000.0,4.0,1.75,1710,1.0,0,0,4,0,2009,3834 136th Ave SE,Bellevue,WA 98006,USA,68,14,307.0175438596491,2.2857142857142856
2014-07-09,275000.0,3.0,1.0,1200,1.0,0,0,4,0,1979,9246 30th Ave SW,Seattle,WA 98126,USA,69,44,229.16666666666666,3.0
2014-07-09,583000.0,3.0,2.5,2600,2.0,0,1,3,0,2006,1007 N 29th St,Renton,WA 98056,USA,25,17,224.23076923076923,1.2
2014-07-09,237950.0,2.0,1.75,1460,1.0,0,0,4,0,0,26231 187th Pl SE,Covington,WA 98042,USA,36,0,162.9794520547945,1.1428571428571428
2014-07-09,679000.0,4.0,2.75,2100,1.5,0,0,4,320,0,5519 31st Ave NE,Seattle,WA 98105,USA,95,0,323.3333333333333,1.4545454545454546
2014-07-09,410000.0,3.0,1.75,1660,1.0,0,0,3,830,0,1919 42nd Ave SW,Seattle,WA 98116,USA,43,0,246.9879518072289,1.7142857142857142
2014-07-09,306000.0,3.0,1.0,1450,1.0,0,0,3,440,2010,10606 NE 143rd Pl,Kirkland,WA 98034,USA,54,13,211.0344827586207,3.0
2014-07-09,215000.0,4.0,1.5,1860,1.5,0,0,5,0,0,1730 Washington Ave,Enumclaw,WA 98022,USA,103,0,115.59139784946237,2.6666666666666665
2014-07-09,594950.0,4.0,2.5,2720,2.0,0,0,3,0,0,2201 223rd Pl NE,Sammamish,WA 98074,USA,34,0,218.7316176470588,1.6
2014-07-09,305000.0,3.0,1.5,1800,1.0,0,0,4,0,0,30002 8th Ave SW,Federal Way,WA 98023,USA,57,0,169.44444444444446,2.0
2014-07-09,425000.0,2.0,1.0,1320,1.0,0,0,3,300,1969,2603 36th Ave W,Seattle,WA 98199,USA,84,54,321.969696969697,2.0
2014-07-09,215000.0,3.0,1.75,1770,1.0,0,0,3,0,1989,2253 SW 313th St,Federal Way,WA 98023,USA,64,34,121.46892655367232,1.7142857142857142
2014-07-09,480000.0,5.0,2.75,2550,1.0,0,0,5,1160,0,12570 SE 72nd St,Newcastle,WA 98056,USA,56,0,188.23529411764707,1.8181818181818181
2014-07-09,550000.0,4.0,1.75,2150,1.0,0,0,4,1040,0,17010 NE 88th St,Redmond,WA 98052,USA,57,0,255.8139534883721,2.2857142857142856
2014-07-09,750000.0,4.0,2.5,3020,2.0,0,0,3,0,2003,1125 270th Pl SE,Sammamish,WA 98075,USA,19,20,248.34437086092714,1.6
2014-07-09,137124.0,3.0,1.0,960,1.0,0,0,4,0,0,15416 SE Jones Rd,Renton,WA 98058,USA,53,0,142.8375,3.0
2014-07-09,840000.0,3.0,2.0,2783,2.0,0,0,3,0,1999,3672 SW Orchard St,Seattle,WA 98126,USA,113,24,301.8325547969817,1.5
2014-07-09,624800.0,3.0,2.0,2250,1.0,0,0,4,750,0,3726 Gallagher Hill Rd,Mercer Island,WA 98040,USA,59,0,277.68888888888887,1.5
2014-07-09,630000.0,3.0,1.75,1710,1.0,0,0,4,0,0,10515 115th Pl NE,Kirkland,WA 98033,USA,37,0,368.42105263157896,1.7142857142857142
2014-07-09,590000.0,3.0,2.5,2650,1.0,0,0,5,970,0,4765 NE 203rd St,Lake Forest Park,WA 98155,USA,48,0,222.64150943396226,1.2
2014-07-09,599950.0,3.0,3.25,1830,3.0,0,0,3,0,0,1501 NW 90th St,Seattle,WA 98117,USA,9,0,327.8415300546448,0.9230769230769231
2014-07-09,299880.0,3.0,2.5,1460,2.0,0,0,3,0,0,6511 29th Ave S,Seattle,WA 98108,USA,23,0,205.3972602739726,1.2
2014-07-09,400000.0,3.0,2.0,1760,1.0,0,0,4,0,0,Brooktrails Trail 14,Woodinville,WA 98072,USA,56,0,227.27272727272728,1.5
2014-07-09,560000.0,3.0,2.5,1960,2.0,0,0,3,0,0,2501-2507 248th Terrace NE,Sammamish,WA 98074,USA,21,0,285.7142857142857,1.2
2014-07-09,229000.0,4.0,2.25,2010,1.0,0,0,3,840,2014,32701-32911 49th Pl SW,Federal Way,WA 98023,USA,44,9,113.93034825870647,1.7777777777777777
2014-07-09,525000.0,4.0,2.5,3670,2.0,0,0,3,0,0,13559 SE 159th Pl,Renton,WA 98058,USA,18,0,143.05177111716623,1.6
2014-07-09,737000.0,2.0,2.25,2290,1.0,0,0,3,0,0,13555 Adair Creek Way NE,Redmond,WA 98053,USA,16,0,321.8340611353712,0.8888888888888888
2014-07-09,680000.0,3.0,2.0,1780,1.0,0,0,5,800,0,537 N 70th St,Seattle,WA 98103,USA,98,0,382.02247191011236,1.5
2014-07-09,635000.0,4.0,2.5,3080,2.0,0,0,3,0,0,9788-16090 NE Quail Creek Dr,Redmond,WA 98053,USA,26,0,206.16883116883116,1.6
2014-07-09,740000.0,4.0,2.5,3360,2.0,0,0,3,0,0,6520 154th Ave NE,Redmond,WA 98052,USA,26,0,220.23809523809524,1.6
2014-07-09,335500.0,3.0,1.0,1370,2.0,0,0,3,0,1997,12008 35th Ave NE,Seattle,WA 98125,USA,93,26,244.8905109489051,3.0
2014-07-09,270000.0,4.0,2.5,1660,1.0,0,0,4,0,2000,25139 11th Ave S,Des Moines,WA 98198,USA,45,23,162.65060240963857,1.6
2014-07-09,1037000.0,4.0,3.5,4440,2.0,0,0,3,0,0,15124 SE 82nd Ct,Newcastle,WA 98059,USA,20,0,233.55855855855856,1.1428571428571428
2014-07-09,450000.0,5.0,2.5,2850,1.0,0,0,4,920,1968,23211 190th Ave SE,Renton,WA 98058,USA,98,55,157.89473684210526,2.0
2014-07-09,379000.0,3.0,2.5,1530,2.0,0,0,4,0,0,11807 NE 105th Ct,Kirkland,WA 98033,USA,37,0,247.71241830065358,1.2
2014-07-09,468000.0,4.0,2.5,2100,1.0,0,0,4,860,1992,14634 128th Ave NE,Woodinville,WA 98072,USA,47,31,222.85714285714286,1.6
2014-07-09,321500.0,1.0,1.0,730,1.0,0,0,3,0,0,924 26th Ave S,Seattle,WA 98144,USA,15,0,440.4109589041096,1.0
2014-07-09,443000.0,3.0,2.25,1920,2.0,0,0,4,0,0,14808 104th Ave NE,Bothell,WA 98011,USA,34,0,230.72916666666666,1.3333333333333333
2014-07-09,340000.0,3.0,1.0,1600,1.0,0,0,4,0,1972,1496 Aberdeen Ave NE,Renton,WA 98056,USA,65,51,212.5,3.0
2014-07-09,470000.0,4.0,2.25,2380,2.0,0,0,3,850,2014,5504 NE 190th St,Kenmore,WA 98028,USA,44,9,197.47899159663865,1.7777777777777777
2014-07-09,545000.0,3.0,2.5,2760,2.0,0,0,3,0,0,615 Bronson Pl NE,Renton,WA 98056,USA,21,0,197.46376811594203,1.2
2014-07-09,415000.0,4.0,1.5,1840,1.5,0,0,4,0,1983,18820 1st Ave NW,Shoreline,WA 98177,USA,73,40,225.54347826086956,2.6666666666666665
2014-07-09,599000.0,7.0,2.5,2580,1.0,0,0,4,700,0,125 30th Ave,Seattle,WA 98122,USA,122,0,232.1705426356589,2.8
2014-07-09,759000.0,4.0,1.75,2100,1.0,0,0,3,760,0,5626 Keystone Pl N,Seattle,WA 98103,USA,48,0,361.42857142857144,2.2857142857142856
2014-07-09,300000.0,4.0,1.75,1820,1.0,0,0,4,630,1993,1714 S Pearl St,Seattle,WA 98108,USA,97,30,164.83516483516485,2.2857142857142856
2014-07-09,359000.0,3.0,1.5,1550,1.0,0,0,3,470,0,10304 Interlake Ave N,Seattle,WA 98133,USA,45,0,231.61290322580646,2.0
2014-07-09,550000.0,4.0,1.0,1440,1.5,0,0,4,0,0,3822 42nd Ave SW,Seattle,WA 98116,USA,99,0,381.94444444444446,4.0
2014-07-09,395000.0,2.0,1.0,930,1.0,0,0,4,0,2001,548 NE 86th St,Seattle,WA 98115,USA,83,22,424.73118279569894,2.0
2014-07-09,486000.0,4.0,2.5,3560,2.0,0,0,3,0,2000,509 SW 335th St,Federal Way,WA 98023,USA,35,23,136.51685393258427,1.6
2014-07-09,187000.0,2.0,1.0,840,1.0,0,0,3,0,2008,12314-12426 24th Ave S,Burien,WA 98168,USA,71,15,222.61904761904762,2.0
2014-07-09,734950.0,4.0,3.25,4280,2.0,0,0,3,1230,0,33518 161st Ln SE,Auburn,WA 98092,USA,21,0,171.71728971962617,1.2307692307692308
2014-07-09,284000.0,3.0,1.5,1500,1.0,0,0,4,0,2001,15012 133rd Ave SE,Renton,WA 98058,USA,66,22,189.33333333333334,2.0
2014-07-09,696000.0,4.0,3.5,3650,2.0,0,0,3,1100,0,45804 SE 137th St,North Bend,WA 98045,USA,27,0,190.68493150684932,1.1428571428571428
2014-07-09,380000.0,2.0,1.0,780,1.0,0,0,3,0,0,4112 38th Ave SW,Seattle,WA 98126,USA,105,0,487.1794871794872,2.0
2014-07-09,625000.0,4.0,1.0,1600,1.5,0,0,4,0,1989,9510 28th Ave NW,Seattle,WA 98117,USA,77,34,390.625,4.0
2014-07-09,252000.0,4.0,1.75,1120,1.0,0,0,4,0,0,12224 SE 165th St,Renton,WA 98058,USA,57,0,225.0,2.2857142857142856
2014-07-09,560000.0,2.0,1.0,1010,1.0,0,0,4,0,2001,1641-1699 4th St,Kirkland,WA 98033,USA,63,22,554.4554455445544,2.0
2014-07-09,395000.0,4.0,2.75,1970,1.0,0,0,4,0,2001,18625 Ridge Rd SW,Vashon,WA 98070,USA,62,22,200.50761421319797,1.4545454545454546
2014-07-09,900000.0,4.0,2.5,2230,2.0,0,0,5,690,0,5641 Keystone Pl N,Seattle,WA 98103,USA,88,0,403.58744394618833,1.6
2014-07-09,625000.0,3.0,1.75,3160,1.0,0,0,4,1000,2000,3297 S 366th St,Auburn,WA 98001,USA,45,23,197.78481012658227,1.7142857142857142
2014-07-09,580000.0,3.0,1.75,1850,1.0,0,0,3,830,2004,4408 Thackeray Pl NE,Seattle,WA 98105,USA,114,19,313.5135135135135,1.7142857142857142
2014-07-09,309000.0,3.0,2.25,1980,1.0,0,0,4,680,0,23300-23306 10th Ave S,Des Moines,WA 98198,USA,60,0,156.06060606060606,1.3333333333333333
2014-07-09,412000.0,4.0,3.5,3360,2.0,0,0,3,910,2009,32648-33020 10th Ave SW,Federal Way,WA 98023,USA,33,14,122.61904761904762,1.1428571428571428
2014-07-09,495000.0,3.0,2.0,2660,1.0,0,0,4,0,0,43600-43610 244th Ave SE,Enumclaw,WA 98022,USA,59,0,186.09022556390977,1.5
2014-07-09,215000.0,3.0,1.0,1200,1.0,0,0,4,0,0,4503 S 256th St,Kent,WA 98032,USA,56,0,179.16666666666666,3.0
2014-07-09,741500.0,2.0,2.5,2150,1.0,0,0,3,0,0,12468 240th Pl NE,Redmond,WA 98053,USA,13,0,344.8837209302326,0.8
2014-07-09,749000.0,3.0,2.75,2820,2.0,0,0,3,0,0,12070 166th Pl NE,Redmond,WA 98052,USA,15,0,265.60283687943263,1.0909090909090908
2014-07-09,659950.0,4.0,2.75,3510,2.0,0,0,3,0,0,6504-6618 NE 1st St,Renton,WA 98059,USA,9,0,188.019943019943,1.4545454545454546
2014-07-09,530000.0,3.0,2.5,1790,2.0,0,0,3,0,0,4528 W Lake Sammamish Pkwy SE,Issaquah,WA 98027,USA,13,0,296.0893854748603,1.2
2014-07-09,749000.0,4.0,2.75,2700,2.0,0,0,4,600,0,1925 Walnut Ave SW,Seattle,WA 98116,USA,113,0,277.4074074074074,1.4545454545454546
2014-07-09,595000.0,4.0,3.25,3730,2.0,0,0,3,970,1923,2318 N 60th St,Seattle,WA 98103,USA,10,100,159.51742627345845,1.2307692307692308
2014-07-09,487000.0,4.0,2.5,2540,2.0,0,0,3,0,0,6732 Mars Ave S,Seattle,WA 98108,USA,18,0,191.73228346456693,1.6
2014-07-09,760000.0,4.0,2.25,3300,3.0,0,0,3,0,0,7335 35th Ave SW,Seattle,WA 98126,USA,9,0,230.3030303030303,1.7777777777777777
2014-07-09,435000.0,4.0,2.5,2550,2.0,0,0,3,0,0,576 Field Pl NE,Renton,WA 98059,USA,14,0,170.58823529411765,1.6
2014-07-09,374950.0,3.0,2.25,1390,3.0,0,0,3,0,0,8548 Nesbit Ave N,Seattle,WA 98103,USA,16,0,269.7482014388489,1.3333333333333333
2014-07-09,440000.0,3.0,1.5,1270,3.0,0,0,3,0,0,1018 NE 96th St,Seattle,WA 98115,USA,16,0,346.45669291338584,2.0
2014-07-10,360000.0,4.0,2.5,2380,2.0,0,0,3,0,0,22840 SE 269th St,Maple Valley,WA 98038,USA,18,0,151.26050420168067,1.6
2014-07-10,879000.0,4.0,2.5,3360,2.0,0,0,3,0,0,24142 SE 18th Pl,Sammamish,WA 98075,USA,29,0,261.60714285714283,1.6
2014-07-10,505000.0,2.0,1.0,1240,1.0,0,0,3,0,2003,21014 SE 14th Pl,Sammamish,WA 98075,USA,61,20,407.258064516129,2.0
2014-07-10,545000.0,2.0,2.0,2930,1.0,0,2,4,1250,0,22514 101st Ln SW,Vashon,WA 98070,USA,43,0,186.00682593856655,1.0
2014-07-10,600000.0,2.0,2.5,2410,1.0,0,0,4,470,1989,31600-31726 SE Issaquah-Fall City Rd,Fall City,WA 98024,USA,111,34,248.96265560165975,0.8
2014-07-10,775000.0,6.0,2.75,2980,1.5,0,0,3,500,1986,5428 Kirkwood Pl N,Seattle,WA 98103,USA,107,37,260.06711409395973,2.1818181818181817
2014-07-10,725000.0,2.0,1.75,1950,1.0,0,0,5,940,1934,3609-3615 Whitman Ave N,Seattle,WA 98103,USA,104,89,371.79487179487177,1.1428571428571428
2014-07-10,610000.0,4.0,2.75,2600,1.0,0,0,5,1020,0,21301-21399 SE 19th St,Sammamish,WA 98075,USA,47,0,234.6153846153846,1.4545454545454546
2014-07-10,350000.0,4.0,1.0,1170,1.5,0,0,3,0,1989,3611 NE 137th St,Seattle,WA 98125,USA,64,34,299.14529914529913,4.0
2014-07-10,410000.0,3.0,1.0,1470,1.0,0,0,4,0,1983,14429 22nd Ave SW,Burien,WA 98166,USA,70,40,278.91156462585036,3.0
2014-07-10,639000.0,4.0,2.0,1840,1.0,0,0,4,920,1982,3051 36th Ave W,Seattle,WA 98199,USA,81,41,347.2826086956522,2.0
2014-07-10,439000.0,4.0,2.0,1560,1.0,0,0,4,0,0,14206 119th Ave NE,Kirkland,WA 98034,USA,55,0,281.4102564102564,2.0
2014-07-10,499950.0,4.0,1.75,1520,1.0,0,0,4,0,0,14812 113th Ave NE,Kirkland,WA 98034,USA,56,0,328.9144736842105,2.2857142857142856
2014-07-10,800000.0,3.0,2.75,2220,2.0,0,0,3,520,2000,1718 32nd Ave,Seattle,WA 98122,USA,109,23,360.36036036036035,1.0909090909090908
2014-07-10,350000.0,4.0,2.5,2800,2.0,0,0,3,0,0,2110 S 373rd Ct,Federal Way,WA 98003,USA,30,0,125.0,1.6
2014-07-10,279000.0,2.0,1.0,670,1.0,0,0,5,0,0,9716 33rd Ave SW,Seattle,WA 98126,USA,81,0,416.4179104477612,2.0
2014-07-10,290256.0,3.0,2.25,1720,2.0,0,0,3,0,2009,32237 7th Ave SW,Federal Way,WA 98023,USA,40,14,168.75348837209302,1.3333333333333333
2014-07-10,355000.0,3.0,2.5,2110,2.0,0,0,4,0,0,23884 140th Ln SE,Kent,WA 98042,USA,34,0,168.24644549763033,1.2
2014-07-10,263000.0,3.0,1.75,1580,1.0,0,0,3,400,0,27621 221st Ave SE,Maple Valley,WA 98038,USA,30,0,166.45569620253164,1.7142857142857142
2014-07-10,880000.0,6.0,2.5,2640,2.0,0,0,5,880,1956,3008 38th Ave SW,Seattle,WA 98126,USA,101,67,333.3333333333333,2.4
2014-07-10,426500.0,4.0,2.5,2700,2.0,0,0,3,0,2006,18563 173rd Way SE,Renton,WA 98058,USA,25,17,157.96296296296296,1.6
2014-07-10,735000.0,3.0,2.5,2820,2.0,0,0,3,0,2003,3243 NE Mulberry St,Issaquah,WA 98029,USA,19,20,260.63829787234044,1.2
2014-07-10,720000.0,4.0,2.5,3340,2.0,0,2,3,0,0,35505 SE English St,Snoqualmie,WA 98065,USA,24,0,215.5688622754491,1.6
2014-07-10,265000.0,3.0,2.5,1530,2.0,0,0,4,0,0,22923 SE 282nd St,Maple Valley,WA 98038,USA,32,0,173.20261437908496,1.2
2014-07-10,840000.0,4.0,3.5,3840,2.0,0,0,3,0,2006,615 289th Ave NE,Carnation,WA 98014,USA,25,17,218.75,1.1428571428571428
2014-07-10,657500.0,3.0,2.0,2320,1.0,0,0,3,810,2001,12423 NE 6th Pl,Bellevue,WA 98005,USA,67,22,283.4051724137931,1.5
2014-07-10,850000.0,5.0,2.0,2310,1.5,0,0,4,0,0,3200 102nd Ave NE,Bellevue,WA 98004,USA,57,0,367.965367965368,2.5
2014-05-02,436110.0,3.0,2.5,1770,3.0,0,0,3,170,0,1156 N 93rd St,Seattle,WA 98103,USA,16,0,246.38983050847457,1.2
2014-05-08,589900.0,2.0,3.0,3160,2.0,0,0,3,0,0,22819 NE 166th St,Woodinville,WA 98077,USA,30,0,186.6772151898734,0.6666666666666666
2014-05-12,620000.0,3.0,1.5,1620,1.0,0,0,3,340,2005,2822 NW 90th Pl,Seattle,WA 98117,USA,69,18,382.71604938271605,2.0
2014-05-16,254000.0,4.0,2.0,1510,1.0,0,0,3,0,2005,3015 S Graham St,Seattle,WA 98108,USA,68,18,168.21192052980132,2.0
2014-06-05,375000.0,3.0,1.75,960,1.0,0,0,3,0,2003,13780 NE 77th Pl,Redmond,WA 98052,USA,61,20,390.625,1.7142857142857142
2014-06-06,455000.0,4.0,2.25,1740,1.0,0,0,4,570,1972,16204 SE 2nd St,Bellevue,WA 98008,USA,65,51,261.4942528735632,1.7777777777777777
2014-06-06,445000.0,4.0,2.0,1470,1.0,0,0,4,0,0,16720 NE 23rd Pl,Bellevue,WA 98008,USA,58,0,302.72108843537416,2.0
2014-06-07,568500.0,4.0,2.5,2460,2.0,0,0,3,0,2006,547 240th Ave SE,Sammamish,WA 98074,USA,25,17,231.09756097560975,1.6
2014-06-11,352500.0,3.0,1.75,1170,1.0,0,0,3,0,2003,14737 28th Ave NE,Shoreline,WA 98155,USA,61,20,301.28205128205127,1.7142857142857142
2014-06-24,342500.0,2.0,1.75,1210,1.0,0,0,3,0,0,8101 NE 120th St,Kirkland,WA 98034,USA,41,0,283.05785123966945,1.1428571428571428
2014-06-25,299950.0,3.0,2.5,1870,2.0,0,0,3,0,2009,4313 S 289th Pl,Auburn,WA 98001,USA,33,14,160.40106951871658,1.2
2014-07-01,425000.0,3.0,2.5,1950,2.0,0,0,3,0,0,9416 Templeton Ave SE,Snoqualmie,WA 98065,USA,14,0,217.94871794871796,1.2
2014-07-09,561000.0,4.0,2.5,2570,2.0,0,0,3,0,2009,3654 254th Ave SE,Issaquah,WA 98029,USA,33,14,218.28793774319067,1.6
2014-05-27,455500.0,3.0,2.0,1460,1.0,0,0,4,0,0,8208 138th Ave NE,Redmond,WA 98052,USA,48,0,311.986301369863,1.5
2014-06-24,400000.0,3.0,2.5,2970,1.0,0,0,3,1460,2011,15351 NE 202nd St,Woodinville,WA 98072,USA,56,12,134.68013468013467,1.2
2014-06-20,443500.0,4.0,2.5,2040,2.0,0,0,3,0,0,4290 326th Ave NE,Carnation,WA 98014,USA,29,0,217.40196078431373,1.6
