date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-07-07,245000.0,2.0,1.0,1500,1.0,1190,310,12226 Phinney Ave N,Seattle,WA 98133,USA,97,8185,163.33333333333334,2.0
2014-07-07,450000.0,3.0,2.5,1990,2.0,1990,0,14543 86th Pl NE,Kenmore,WA 98028,USA,30,14783,226.13065326633165,1.2
2014-07-07,536000.0,2.0,1.5,1130,2.0,1030,100,5412 6th Ave NW,Seattle,WA 98107,USA,14,1876,474.3362831858407,1.3333333333333333
2014-07-07,685000.0,3.0,3.25,2030,2.0,2030,0,16725 NE 42nd Ct,Redmond,WA 98052,USA,43,13100,337.4384236453202,0.9230769230769231
2014-07-07,373000.0,4.0,1.75,1590,2.0,1590,0,16016 Burke Ave N,Shoreline,WA 98133,USA,63,9510,234.59119496855345,2.2857142857142856
2014-07-07,450000.0,3.0,1.75,1480,1.0,1480,0,6201 147th Ct NE,Redmond,WA 98052,USA,52,9874,304.05405405405406,1.7142857142857142
2014-07-07,645000.0,4.0,2.5,2690,2.0,2690,0,4117 211th Pl NE,Sammamish,WA 98074,USA,38,21343,239.77695167286245,1.6
2014-07-07,230000.0,3.0,1.0,1390,1.0,1390,0,880 Monroe Ave NE,Renton,WA 98056,USA,69,7390,165.46762589928056,3.0
2014-07-07,593000.0,3.0,2.75,1830,2.0,1690,140,2101-2499 NW Stoney Creek Dr,Issaquah,WA 98027,USA,12,3680,324.04371584699453,1.0909090909090908
2014-07-07,558000.0,2.0,2.0,1580,1.0,790,790,4052 41st Ave SW,Seattle,WA 98116,USA,113,7330,353.1645569620253,1.0
2014-07-07,538250.0,3.0,2.25,2590,2.0,2590,0,23105 Marine View Dr S,Des Moines,WA 98198,USA,39,17819,207.81853281853282,1.3333333333333333
2014-07-07,475000.0,5.0,2.5,2510,1.0,1490,1020,12608 NE 134th Pl,Kirkland,WA 98034,USA,46,10560,189.24302788844622,2.0
2014-07-07,209950.0,3.0,1.5,1180,1.0,1180,0,2601-2667 Alpine St SE,Auburn,WA 98002,USA,55,8480,177.92372881355934,2.0
2014-07-07,410000.0,3.0,2.25,1450,2.0,1450,0,1107 216th Ave NE,Sammamish,WA 98074,USA,34,20656,282.7586206896552,1.3333333333333333
2014-07-07,670000.0,5.0,2.5,2860,2.0,2860,0,37927 SE 82nd Pl,Snoqualmie,WA 98065,USA,65,71379,234.26573426573427,2.0
2014-07-07,821000.0,3.0,2.75,2760,1.0,1690,1070,6950 93rd Ave SE,Mercer Island,WA 98040,USA,56,11236,297.463768115942,1.0909090909090908
2014-07-07,665000.0,5.0,2.0,2800,1.0,1400,1400,7502 132nd Ave NE,Kirkland,WA 98033,USA,60,20588,237.5,2.5
2014-07-07,339000.0,3.0,2.5,1450,2.0,1450,0,7621 Orchard Ave SE,Snoqualmie,WA 98065,USA,19,5198,233.79310344827587,1.2
2014-07-07,631500.0,4.0,2.0,2530,1.5,1910,620,2900-2998 Fairmount Ave SW,Seattle,WA 98116,USA,113,8180,249.60474308300394,2.0
2014-07-07,570000.0,3.0,2.0,1640,1.0,820,820,3209 S Charles St,Seattle,WA 98144,USA,99,4448,347.5609756097561,1.5
2014-07-07,437000.0,3.0,1.75,2220,1.0,2220,0,16527 191st Pl NE,Woodinville,WA 98072,USA,56,19788,196.84684684684686,1.7142857142857142
2014-07-07,542500.0,3.0,2.5,2040,2.0,2040,0,8511 170th Ct NE,Redmond,WA 98052,USA,36,12126,265.9313725490196,1.2
2014-07-07,229500.0,3.0,1.0,1230,1.0,1230,0,1605 21st St NE,Auburn,WA 98002,USA,56,7230,186.58536585365854,3.0
2014-07-07,170500.0,2.0,1.0,1060,1.0,820,240,1019 S 22nd Ct,Renton,WA 98055,USA,42,8760,160.8490566037736,2.0
2014-07-07,391500.0,3.0,2.5,1920,2.0,1920,0,955 11th Ct SW,North Bend,WA 98045,USA,30,11545,203.90625,1.2
2014-07-07,296475.0,3.0,2.5,1520,2.0,1520,0,24312 226th Ave SE,Maple Valley,WA 98038,USA,19,5690,195.04934210526315,1.2
2014-07-07,888550.0,3.0,2.5,3540,2.0,3540,0,21837 NE 102nd St,Redmond,WA 98053,USA,34,41862,251.00282485875707,1.2
2014-07-07,328000.0,3.0,2.0,2250,1.5,2250,0,1512 10th Ct NW,Auburn,WA 98001,USA,25,10154,145.77777777777777,1.5
2014-07-07,300000.0,4.0,2.5,2090,2.0,2090,0,22736 129th Pl SE,Kent,WA 98031,USA,16,7285,143.54066985645932,1.6
2014-07-07,500000.0,3.0,2.5,1720,2.0,1720,0,14020 Meridian Ave N,Seattle,WA 98133,USA,12,4732,290.69767441860466,1.2
2014-07-07,494815.0,3.0,2.5,1910,2.0,1910,0,1273 NE Hickory Ln,Issaquah,WA 98029,USA,9,4001,259.065445026178,1.2
2014-07-07,378000.0,3.0,2.5,1601,3.0,1536,65,12341 10th Pl NE,Seattle,WA 98125,USA,16,4092,236.10243597751406,1.2
2014-07-07,505000.0,2.0,2.25,1060,2.0,940,120,2000 Yale Ave E,Seattle,WA 98102,USA,17,2269,476.41509433962267,0.8888888888888888
2014-07-07,680000.0,4.0,2.75,2330,2.0,2330,0,3440 NE Marion Ln,Issaquah,WA 98029,USA,18,6250,291.84549356223175,1.4545454545454546
2014-07-07,351999.0,3.0,2.5,2370,2.0,2370,0,25828 243rd Ave SE,Maple Valley,WA 98038,USA,9,6570,148.52278481012658,1.2
2014-07-07,510000.0,3.0,2.5,1420,3.0,1420,0,2252 NW 62nd St,Seattle,WA 98107,USA,9,2657,359.15492957746477,1.2
2014-07-07,374000.0,2.0,1.5,1260,2.0,1260,0,2900-2948 S Irving St,Seattle,WA 98144,USA,22,2835,296.8253968253968,1.3333333333333333
2014-07-07,509900.0,3.0,2.5,3030,2.0,3030,0,5221 NE 7th Pl,Renton,WA 98059,USA,14,12083,168.2838283828383,1.2
2014-07-07,230000.0,3.0,1.75,1140,2.0,1140,0,4424-4438 Martin Luther King Jr Way S,Seattle,WA 98108,USA,9,2341,201.75438596491227,1.7142857142857142
2014-07-08,527700.0,5.0,2.5,2820,1.0,1550,1270,15910 SE 42nd Pl,Bellevue,WA 98006,USA,55,12195,187.12765957446808,2.0
2014-07-08,438000.0,2.0,2.0,1270,3.0,1270,0,848 NE 67th St,Seattle,WA 98115,USA,23,2642,344.88188976377955,1.0
2014-07-08,900000.0,3.0,2.5,3180,2.0,3180,0,3004 211th Ave NE,Sammamish,WA 98074,USA,45,15780,283.0188679245283,1.2
2014-07-08,439000.0,4.0,2.25,2570,2.0,2570,0,18719 129th Ct NE,Bothell,WA 98011,USA,43,12073,170.8171206225681,1.7777777777777777
2014-07-08,315000.0,2.0,1.0,1080,1.0,720,360,4820 12th Ave S,Seattle,WA 98108,USA,104,3754,291.6666666666667,2.0
2014-07-08,765000.0,4.0,4.0,3010,2.0,3010,0,2828 277th Terrace SE,Sammamish,WA 98075,USA,19,10231,254.15282392026577,1.0
2014-07-08,332000.0,3.0,2.25,2120,1.0,1720,400,27840 38th Pl S,Auburn,WA 98001,USA,44,17035,156.60377358490567,1.3333333333333333
2014-07-08,600000.0,3.0,2.25,1900,1.5,1440,460,17308 167th Ave NE,Woodinville,WA 98072,USA,54,48509,315.7894736842105,1.3333333333333333
2014-07-08,378500.0,3.0,2.5,2860,2.0,2860,0,14921 SE Auburn-Black Diamond Rd,Auburn,WA 98092,USA,33,46681,132.34265734265733,1.2
2014-07-08,190000.0,3.0,1.0,910,1.0,910,0,2536 S 365th Pl,Federal Way,WA 98003,USA,55,11485,208.7912087912088,3.0
2014-07-08,645000.0,4.0,2.5,2850,2.0,2850,0,26007 SE 27th St,Sammamish,WA 98075,USA,36,40372,226.31578947368422,1.6
2014-07-08,780000.0,2.0,2.5,2560,2.0,1690,870,419 25th Ave E,Seattle,WA 98112,USA,122,5060,304.6875,0.8
2014-07-08,370000.0,3.0,1.75,1570,2.0,1570,0,43719 SE 142nd St,North Bend,WA 98045,USA,41,18387,235.6687898089172,1.7142857142857142
2014-07-08,875000.0,4.0,3.5,3110,2.0,3110,0,24119 SE 18th Pl,Sammamish,WA 98075,USA,44,111574,281.3504823151125,1.1428571428571428
2014-07-08,1049000.0,4.0,3.75,4740,2.0,4740,0,27125-27131 SE 175th Pl,Issaquah,WA 98027,USA,32,131499,221.30801687763713,1.0666666666666667
2014-07-08,479000.0,3.0,1.0,1340,1.0,1340,0,14211 SE 37th St,Bellevue,WA 98006,USA,68,15090,357.46268656716416,3.0
2014-07-08,245000.0,4.0,2.25,2600,1.0,1390,1210,26th Ave SW,Federal Way,WA 98023,USA,45,8990,94.23076923076923,1.7777777777777777
2014-07-08,542000.0,3.0,1.75,1070,1.0,1070,0,13820 NE 72nd Pl,Redmond,WA 98052,USA,57,9100,506.5420560747664,1.7142857142857142
2014-07-08,557500.0,3.0,2.25,1820,2.0,1820,0,17213 NE 32nd St,Redmond,WA 98052,USA,39,11490,306.31868131868134,1.3333333333333333
2014-07-08,480000.0,2.0,1.0,1060,1.0,860,200,2342 N 60th St,Seattle,WA 98103,USA,99,4100,452.8301886792453,2.0
2014-07-08,330000.0,3.0,2.25,2220,1.0,1330,890,5401 S Fletcher St,Seattle,WA 98118,USA,30,6280,148.64864864864865,1.3333333333333333
2014-07-08,160000.0,3.0,1.0,1350,1.5,1350,0,17052 34th Ave S,SeaTac,WA 98188,USA,81,10050,118.51851851851852,3.0
2014-07-08,695500.0,5.0,2.75,2510,1.0,1600,910,3312 181st Pl NE,Redmond,WA 98052,USA,48,11690,277.0916334661355,1.8181818181818181
2014-07-08,235500.0,5.0,2.5,2340,1.0,1670,670,30221 8th Ave S,Federal Way,WA 98003,USA,56,16053,100.64102564102564,2.0
2014-07-08,326500.0,3.0,1.0,1060,1.0,1060,0,4149-4399 19th Ave SW,Seattle,WA 98106,USA,55,8980,308.0188679245283,3.0
2014-07-08,300000.0,4.0,2.5,2200,2.0,2200,0,9526 S 221st Pl,Kent,WA 98031,USA,25,10265,136.36363636363637,1.6
2014-07-08,267000.0,3.0,1.0,1400,1.5,1400,0,11520 36th Ave NE,Seattle,WA 98125,USA,79,9500,190.71428571428572,3.0
2014-07-08,292600.0,3.0,1.5,1520,1.0,1520,0,1012 Lynnwood Ave NE,Renton,WA 98056,USA,64,8643,192.5,2.0
2014-07-08,362000.0,5.0,3.0,1810,2.0,1810,0,4519 33rd Ave S,Seattle,WA 98118,USA,25,4810,200.0,1.6666666666666667
2014-07-08,357562.0,2.0,1.75,1210,2.0,1210,0,2520 Mulberry Walk NE,Issaquah,WA 98029,USA,9,2242,295.5057851239669,1.1428571428571428
2014-07-08,789900.0,3.0,2.5,3420,1.0,1750,1670,14102 SE 42nd St,Bellevue,WA 98006,USA,36,28570,230.96491228070175,1.2
2014-07-08,513000.0,3.0,2.5,1810,2.0,1810,0,25744 SE 37th St,Issaquah,WA 98029,USA,31,6402,283.42541436464086,1.2
2014-07-08,336000.0,3.0,2.25,2760,1.0,2760,0,14213 SE 170th St,Renton,WA 98058,USA,54,12920,121.73913043478261,1.3333333333333333
2014-07-08,560000.0,4.0,2.25,1950,1.0,1330,620,12034 NE 67th St,Kirkland,WA 98033,USA,55,11750,287.1794871794872,1.7777777777777777
2014-07-08,410000.0,4.0,2.25,2060,1.0,1220,840,15568 11th Ave NE,Shoreline,WA 98155,USA,60,9343,199.02912621359224,1.7777777777777777
2014-07-08,371500.0,3.0,1.0,1650,1.0,980,670,9233 25th Ave SW,Seattle,WA 98106,USA,69,8050,225.15151515151516,3.0
2014-07-08,368000.0,4.0,1.75,2100,1.0,1030,1070,5901-5909 17th Ave SW,Seattle,WA 98106,USA,59,14042,175.23809523809524,2.2857142857142856
2014-07-08,650000.0,4.0,3.0,3720,1.0,1880,1840,4316 331st Ave NE,Carnation,WA 98014,USA,20,61219,174.7311827956989,1.3333333333333333
2014-07-08,308950.0,4.0,2.5,1920,2.0,1920,0,203 Farrelly St,Enumclaw,WA 98022,USA,29,10482,160.91145833333334,1.6
2014-07-08,440000.0,3.0,2.0,1860,2.0,1860,0,9700 174th Ave SE,Renton,WA 98059,USA,25,219660,236.55913978494624,1.5
2014-07-08,630000.0,2.0,2.5,2290,2.0,2290,0,2598 NE Natalie Way,Issaquah,WA 98029,USA,18,5797,275.10917030567686,0.8
2014-07-08,228950.0,3.0,1.75,1200,1.0,1200,0,35839 14th Ave SW,Federal Way,WA 98023,USA,55,10285,190.79166666666666,1.7142857142857142
2014-07-08,782000.0,4.0,3.5,5270,2.0,3440,1830,18603 E Spring Lake Dr SE,Renton,WA 98058,USA,19,58698,148.38709677419354,1.1428571428571428
2014-07-08,245000.0,3.0,2.5,1600,2.0,1600,0,11539 SE 221st Pl,Kent,WA 98031,USA,31,4388,153.125,1.2
2014-07-08,410000.0,4.0,2.5,2560,2.0,2560,0,27645 236th Ct SE,Maple Valley,WA 98038,USA,17,6580,160.15625,1.6
2014-07-08,427550.0,2.0,1.0,880,1.0,880,0,7554 Jones Ave NW,Seattle,WA 98117,USA,83,4880,485.85227272727275,2.0
2014-07-08,235000.0,2.0,1.0,1020,1.0,1020,0,1712 S Dawson St,Seattle,WA 98108,USA,84,8940,230.3921568627451,2.0
2014-07-08,210000.0,3.0,2.0,960,1.0,960,0,13045 6th Pl SW,Seattle,WA 98146,USA,74,10340,218.75,1.5
2014-07-08,485000.0,4.0,2.25,1900,1.0,1370,530,11042 31st Ave SW,Seattle,WA 98146,USA,46,9100,255.26315789473685,1.7777777777777777
2014-07-08,410000.0,3.0,2.0,1320,1.5,1320,0,2200 S Hanford St,Seattle,WA 98144,USA,103,7320,310.6060606060606,1.5
2014-07-08,435000.0,4.0,2.75,2230,1.0,1320,910,13362 3rd Ave NE,Seattle,WA 98125,USA,25,11870,195.06726457399103,1.4545454545454546
2014-07-08,300000.0,3.0,1.0,1150,1.0,1150,0,16940 NE 16th Pl,Bellevue,WA 98008,USA,63,8464,260.8695652173913,3.0
2014-07-08,455000.0,4.0,3.5,3440,2.0,3440,0,21625 4th Ave S,Normandy Park,WA 98198,USA,21,9440,132.2674418604651,1.1428571428571428
2014-07-08,210000.0,3.0,1.0,1070,1.0,1070,0,11247 11th Ave SW,Seattle,WA 98146,USA,74,9249,196.26168224299064,3.0
2014-07-08,1050000.0,4.0,2.75,2250,1.5,1500,750,2052 Boyer Ave E,Seattle,WA 98112,USA,96,5683,466.6666666666667,1.4545454545454546
2014-07-08,458400.0,4.0,2.5,1910,1.0,1910,0,105 NW 178th St,Shoreline,WA 98177,USA,102,12210,240.0,1.6
2014-07-08,390000.0,3.0,1.75,1180,1.0,1180,0,16714 NE 158th St,Woodinville,WA 98072,USA,56,17732,330.50847457627117,1.7142857142857142
2014-07-08,148226.0,3.0,1.0,1400,1.0,1400,0,11626-11630 SE 323rd Pl,Auburn,WA 98092,USA,55,8760,105.87571428571428,3.0
2014-07-08,711600.0,4.0,3.0,3580,2.5,2370,1210,15502 SE 18th St,Bellevue,WA 98007,USA,32,12896,198.7709497206704,1.3333333333333333
2014-07-08,819000.0,3.0,2.75,3176,2.0,2726,450,401 S 289th St,Federal Way,WA 98003,USA,38,16567,257.8715365239295,1.0909090909090908
2014-07-08,613000.0,2.0,2.0,1170,1.5,1170,0,2425 Westview Dr W,Seattle,WA 98119,USA,96,3060,523.9316239316239,1.0
2014-07-08,592350.0,2.0,2.0,1570,1.0,1570,0,Adair Creek Trail,Redmond,WA 98053,USA,17,6235,377.2929936305732,1.0
2014-07-08,232000.0,3.0,1.5,1460,1.0,1460,0,31605-31625 51st Ave S,Auburn,WA 98001,USA,57,16460,158.9041095890411,2.0
2014-07-08,250000.0,3.0,1.75,1140,1.0,1140,0,1705 Douglas Ct,Milton,WA 98354,USA,40,11540,219.2982456140351,1.7142857142857142
2014-07-08,115000.0,1.0,2.0,1150,1.0,1150,0,34215 40th Ave S,Auburn,WA 98001,USA,61,10962,100.0,0.5
2014-07-08,585000.0,4.0,2.5,2630,2.0,2630,0,3505 Monterey Ct NE,Renton,WA 98056,USA,24,8815,222.43346007604563,1.6
2014-07-08,580000.0,3.0,2.25,1940,1.0,1520,420,1130 Oak Hill Pl NW,Issaquah,WA 98027,USA,36,7920,298.96907216494844,1.3333333333333333
2014-07-08,165000.0,1.0,1.0,850,1.0,850,0,3510 S Holly St,Seattle,WA 98118,USA,117,8900,194.11764705882354,1.0
2014-07-08,430000.0,3.0,2.0,1550,1.0,830,720,6537 36th Ave SW,Seattle,WA 98126,USA,81,7589,277.4193548387097,1.5
2014-07-08,383000.0,3.0,2.25,2090,1.0,2090,0,608 Riverside Dr SE,North Bend,WA 98045,USA,62,17090,183.25358851674642,1.3333333333333333
2014-07-08,201500.0,3.0,1.0,1320,1.5,1320,0,4207 SW Manning St,Seattle,WA 98116,USA,111,6320,152.65151515151516,3.0
2014-07-08,690000.0,4.0,2.5,3220,2.0,3220,0,16831 NE 176th St,Woodinville,WA 98072,USA,32,38620,214.28571428571428,1.6
2014-07-08,325000.0,2.0,1.0,800,1.0,800,0,7354 27th Ave SW,Seattle,WA 98126,USA,70,8060,406.25,2.0
2014-07-08,375000.0,3.0,1.75,1660,1.0,1130,530,13300 NE 186th St,Woodinville,WA 98072,USA,47,11333,225.90361445783134,1.7142857142857142
2014-07-08,600000.0,4.0,2.5,2250,2.0,2250,0,12362 76th Ct NE,Kirkland,WA 98034,USA,32,13620,266.6666666666667,1.6
2014-07-08,340000.0,3.0,2.25,2120,1.0,2120,0,1310 G St SE,Auburn,WA 98002,USA,26,15210,160.37735849056602,1.3333333333333333
2014-07-08,890000.0,4.0,2.75,2310,3.0,2310,0,1602 32nd Ave,Seattle,WA 98122,USA,44,6330,385.28138528138527,1.4545454545454546
2014-07-08,415000.0,4.0,1.75,1920,2.0,1920,0,7209 SE 70th St,Newcastle,WA 98056,USA,53,9620,216.14583333333334,2.2857142857142856
2014-07-08,255000.0,3.0,1.75,1550,1.0,1050,500,22821 SE 288th St,Black Diamond,WA 98010,USA,47,11270,164.51612903225808,1.7142857142857142
2014-07-08,530000.0,2.0,2.5,1785,2.0,1595,190,1600-1718 107th Ave SE,Bellevue,WA 98004,USA,48,2564,296.9187675070028,0.8
2014-07-08,468000.0,3.0,1.5,1830,1.0,1830,0,12000-12098 SE 71st Pl,Newcastle,WA 98056,USA,61,11678,255.7377049180328,2.0
2014-07-08,970000.0,5.0,2.75,3500,2.0,2950,550,5433 37th Ave SW,Seattle,WA 98126,USA,96,8540,277.14285714285717,1.8181818181818181
2014-07-08,599000.0,3.0,2.0,2560,1.0,1330,1230,16604 NE 42nd Ct,Redmond,WA 98052,USA,36,17240,233.984375,1.5
2014-07-08,399500.0,4.0,1.75,1360,1.5,1360,0,5048 35th Ave SW,Seattle,WA 98126,USA,95,6200,293.75,2.2857142857142856
2014-07-08,325000.0,2.0,1.0,810,1.0,810,0,3620 SW Holden St,Seattle,WA 98126,USA,82,4890,401.2345679012346,2.0
2014-07-08,568000.0,4.0,1.75,2790,1.0,1450,1340,2714 SW 164th Pl,Burien,WA 98166,USA,67,20266,203.584229390681,2.2857142857142856
2014-07-08,517000.0,2.0,1.5,1920,1.0,960,960,1103 26th Ave,Seattle,WA 98122,USA,111,5328,269.2708333333333,1.3333333333333333
2014-07-08,469950.0,4.0,2.75,2530,2.0,2530,0,15200 287th Ave NE,Duvall,WA 98019,USA,26,16708,185.7509881422925,1.4545454545454546
2014-07-08,623000.0,3.0,1.75,2050,1.0,2050,0,4009 97th Ave SE,Mercer Island,WA 98040,USA,50,18363,303.9024390243902,1.7142857142857142
2014-07-08,720000.0,4.0,2.25,2410,2.0,2410,0,16451 NE 18th St,Bellevue,WA 98008,USA,58,10810,298.7551867219917,1.7777777777777777
2014-07-08,205000.0,3.0,1.0,1180,1.0,1180,0,30105 10th Ave S,Federal Way,WA 98003,USA,56,9420,173.72881355932202,3.0
2014-07-08,148000.0,2.0,1.0,630,1.0,630,0,7760 10th Ave SW,Seattle,WA 98106,USA,93,4830,234.9206349206349,2.0
2014-07-08,950000.0,3.0,2.5,3480,1.0,1750,1730,10323 Valmay Ave NW,Seattle,WA 98177,USA,82,11280,272.98850574712645,1.2
2014-07-08,405000.0,3.0,1.5,1010,1.5,1010,0,12500-12578 10th Ave NE,Seattle,WA 98125,USA,70,8693,400.990099009901,2.0
2014-07-08,293000.0,3.0,2.25,1910,2.0,1910,0,19358 114th Pl SE,Kent,WA 98031,USA,14,5391,153.40314136125656,1.3333333333333333
2014-07-08,550000.0,3.0,3.5,2490,2.0,1720,770,320 NW Boulder Pl,Issaquah,WA 98027,USA,18,6072,220.8835341365462,0.8571428571428571
2014-07-08,435000.0,4.0,2.5,2150,2.0,2150,0,1356 Elma Pl NE,Renton,WA 98059,USA,13,5293,202.32558139534885,1.6
2014-07-08,355000.0,4.0,2.75,3000,2.0,3000,0,22710 SE 268th Pl,Maple Valley,WA 98038,USA,18,8470,118.33333333333333,1.4545454545454546
2014-07-08,673000.0,3.0,2.75,2830,2.0,2830,0,24588-24638 SE Issaquah-Fall City Rd,Issaquah,WA 98029,USA,11,6326,237.80918727915196,1.0909090909090908
2014-07-08,449990.0,4.0,2.5,2680,2.0,2680,0,13800 453rd Ave SE,North Bend,WA 98045,USA,10,8219,167.90671641791045,1.6
2014-07-08,249000.0,2.0,1.5,1090,2.0,1090,0,13124 113th Pl NE,Kirkland,WA 98034,USA,41,3776,228.44036697247705,1.3333333333333333
2014-07-08,380000.0,4.0,2.5,1984,1.0,1564,420,26856 12th Ave S,Des Moines,WA 98198,USA,61,34384,191.53225806451613,1.6
2014-07-08,760005.0,4.0,2.75,3090,2.0,3090,0,384 218th Pl SE,Sammamish,WA 98074,USA,13,8949,245.95631067961165,1.4545454545454546
2014-07-08,674600.0,4.0,2.5,2610,2.0,2610,0,922 N 91st St,Seattle,WA 98103,USA,17,7750,258.46743295019155,1.6
2014-07-08,812000.0,4.0,3.5,3370,2.0,2750,620,2154 NE Morgan Ln,Issaquah,WA 98029,USA,16,7004,240.94955489614244,1.1428571428571428
2014-07-08,333490.0,4.0,2.5,2250,2.0,2250,0,29024 121st Way SE,Auburn,WA 98092,USA,9,6166,148.21777777777777,1.6
2014-07-08,320000.0,3.0,3.25,1450,2.0,1180,270,5107 Puget Blvd SW,Seattle,WA 98106,USA,10,2837,220.68965517241378,0.9230769230769231
2014-07-08,999000.0,4.0,2.5,3130,2.0,3130,0,9006 116th Ave NE,Kirkland,WA 98033,USA,10,13979,319.1693290734824,1.6
2014-07-08,810000.0,2.0,2.75,2700,1.0,2700,0,22857 NE 138th Ct,Redmond,WA 98053,USA,16,11272,300.0,0.7272727272727273
2014-07-09,399950.0,5.0,2.75,1970,1.0,1320,650,1770 19th Ave S,Seattle,WA 98144,USA,37,7370,203.0203045685279,1.8181818181818181
2014-07-09,550000.0,3.0,2.0,1970,2.0,1270,700,3608 34th Ave SW,Seattle,WA 98126,USA,94,6136,279.18781725888323,1.5
2014-07-09,290000.0,3.0,1.5,1950,1.0,1950,0,1020 S 299th Pl,Federal Way,WA 98003,USA,64,17904,148.71794871794873,2.0
2014-07-09,232500.0,3.0,1.5,1940,1.0,1140,800,450 S 305th St,Federal Way,WA 98003,USA,54,11827,119.84536082474227,2.0
2014-07-09,565000.0,3.0,2.5,2500,2.0,2500,0,12440 NE 160th St,Woodinville,WA 98072,USA,33,9894,226.0,1.2
2014-07-09,749950.0,4.0,2.75,2910,1.0,2210,700,821 NW 175th St,Shoreline,WA 98177,USA,66,21610,257.7147766323024,1.4545454545454546
2014-07-09,720500.0,4.0,2.5,3350,2.0,3350,0,22720 NE 46th St,Redmond,WA 98053,USA,38,38648,215.07462686567163,1.6
2014-07-09,507000.0,3.0,1.75,2140,1.0,1490,650,17295-17403 SE 192nd Dr,Renton,WA 98058,USA,73,42238,236.9158878504673,1.7142857142857142
2014-07-09,989000.0,5.0,4.5,4030,2.0,4030,0,25758 SE 31st Pl,Sammamish,WA 98075,USA,23,17504,245.40942928039703,1.1111111111111112
2014-07-09,463000.0,4.0,2.5,1980,2.0,1980,0,12812 130th Ct NE,Kirkland,WA 98034,USA,49,8640,233.83838383838383,1.6
2014-07-09,310000.0,3.0,1.5,1460,1.0,1460,0,19539 4th Ave S,Des Moines,WA 98148,USA,71,11368,212.32876712328766,2.0
2014-07-09,284000.0,4.0,1.75,1880,1.0,1130,750,10000-10026 S 100th St,Seattle,WA 98168,USA,63,10680,151.06382978723406,2.2857142857142856
2014-07-09,737500.0,3.0,1.75,2320,2.0,2320,0,8038 42nd Ave NE,Seattle,WA 98115,USA,88,13220,317.88793103448273,1.7142857142857142
2014-07-09,569000.0,3.0,3.25,2220,1.5,1770,450,4123 13th Ave S,Seattle,WA 98108,USA,94,10447,256.3063063063063,0.9230769230769231
2014-07-09,700000.0,3.0,1.0,1410,2.0,1410,0,1122A 23rd Ave S,Seattle,WA 98144,USA,122,8610,496.45390070921985,3.0
2014-07-09,660000.0,3.0,1.0,1240,1.0,1240,0,768 N 75th St,Seattle,WA 98103,USA,96,4740,532.258064516129,3.0
2014-07-09,275000.0,4.0,2.0,2030,2.0,2030,0,3515 S 137th St,Tukwila,WA 98168,USA,79,10456,135.4679802955665,2.0
2014-07-09,570000.0,6.0,3.75,4000,2.0,3080,920,16638 SE 167th St,Renton,WA 98058,USA,19,10015,142.5,1.6
2014-07-09,150000.0,3.0,0.75,490,1.5,490,0,11881 Tye River Rd NE,Skykomish,WA 98288,USA,64,38990,306.1224489795918,4.0
2014-07-09,356000.0,3.0,2.5,1590,2.0,1590,0,7828 Douglas Ave SE,Snoqualmie,WA 98065,USA,23,5001,223.8993710691824,1.2
2014-07-09,610000.0,3.0,2.5,2630,2.0,2630,0,9954 227th Way NE,Redmond,WA 98053,USA,22,8457,231.93916349809885,1.2
2014-07-09,498800.0,2.0,1.75,1350,1.0,1350,0,12412 243rd Terrace NE,Redmond,WA 98053,USA,15,5964,369.48148148148147,1.1428571428571428
2014-07-09,226550.0,3.0,1.0,990,1.0,990,0,9025 15th Ave SW,Seattle,WA 98106,USA,80,5430,228.83838383838383,3.0
2014-07-09,692500.0,4.0,2.75,3710,2.0,3710,0,7313 Chanticleer Ave SE,Snoqualmie,WA 98065,USA,24,11694,186.6576819407008,1.4545454545454546
2014-07-09,250000.0,3.0,1.0,990,1.0,990,0,20824-20836 Occidental Ave S,Des Moines,WA 98198,USA,63,9052,252.5252525252525,3.0
2014-07-09,660000.0,4.0,2.5,2510,2.0,2510,0,22518 SE 15th Pl,Sammamish,WA 98075,USA,21,7053,262.9482071713147,1.6
2014-07-09,295000.0,2.0,1.0,800,1.0,800,0,108 N 183rd St,Shoreline,WA 98133,USA,70,7300,368.75,2.0
2014-07-09,154950.0,4.0,1.0,1600,1.0,1600,0,3516 O St SE,Auburn,WA 98002,USA,57,11783,96.84375,4.0
2014-07-09,409124.0,5.0,3.25,3320,2.0,2480,840,14014 SE 236th Pl,Kent,WA 98042,USA,24,14660,123.23012048192771,1.5384615384615385
2014-07-09,287000.0,5.0,1.5,1730,1.0,1010,720,1724 Edmonds Way SE,Renton,WA 98058,USA,61,10960,165.89595375722544,3.3333333333333335
2014-07-09,810000.0,4.0,1.75,2000,1.0,1000,1000,1322 Alki Ave SW,Seattle,WA 98116,USA,65,5988,405.0,2.2857142857142856
2014-07-09,525000.0,4.0,2.75,2910,1.0,1640,1270,14812 104th Ave NE,Bothell,WA 98011,USA,38,9218,180.41237113402062,1.4545454545454546
2014-07-09,525000.0,4.0,1.75,1710,1.0,1710,0,3834 136th Ave SE,Bellevue,WA 98006,USA,68,12150,307.0175438596491,2.2857142857142856
