date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-25,804100.0,4.0,2.5,3070,8086,2.0,0,0,3,3070,0,2005,0,6908 135th Pl SE,Newcastle,WA 98059,USA,18,0,11156,261.92182410423453,1.6
2014-06-25,594000.0,3.0,2.25,1270,1406,2.0,0,0,3,1060,210,2014,0,4757 41st Ave NE,Seattle,WA 98105,USA,9,0,2676,467.7165354330709,1.3333333333333333
2014-06-25,531500.0,4.0,2.75,3110,49765,1.0,0,0,4,3110,0,1958,1972,22426 SE 300th St,Black Diamond,WA 98010,USA,65,51,52875,170.90032154340835,1.4545454545454546
2014-06-25,374500.0,3.0,2.25,1400,11400,2.0,0,0,3,1400,0,1984,0,8133 NE 158th St,Kenmore,WA 98028,USA,39,0,12800,267.5,1.3333333333333333
2014-06-25,450000.0,4.0,2.75,2310,5650,1.0,0,2,3,1330,980,1952,2012,9853 Arrowsmith Ave S,Seattle,WA 98118,USA,71,11,7960,194.80519480519482,1.4545454545454546
2014-06-25,744500.0,5.0,2.5,2700,16570,1.0,0,0,4,1750,950,1967,0,428 129th Pl NE,Bellevue,WA 98005,USA,56,0,19270,275.74074074074076,2.0
2014-06-25,913888.0,5.0,2.25,2370,15512,2.0,0,0,4,2370,0,1981,0,14207 SE 52nd Pl,Bellevue,WA 98006,USA,42,0,17882,385.60675105485234,2.2222222222222223
2014-06-25,760000.0,4.0,2.5,2760,6000,2.0,0,0,5,2230,530,1942,0,8107 31st Ave NE,Seattle,WA 98115,USA,81,0,8760,275.3623188405797,1.6
2014-06-25,346500.0,2.0,1.75,1610,6300,1.0,0,0,3,1010,600,1941,1994,5404 Columbia Dr S,Seattle,WA 98108,USA,82,29,7910,215.2173913043478,1.1428571428571428
2014-06-25,280000.0,3.0,1.75,1230,8250,1.0,0,0,3,1230,0,1966,1963,12410 SE 168th St,Renton,WA 98058,USA,57,60,9480,227.64227642276424,1.7142857142857142
2014-06-25,557500.0,3.0,1.75,1900,11165,1.0,0,0,4,1900,0,1959,0,3430 166th Ave SE,Bellevue,WA 98008,USA,64,0,13065,293.42105263157896,1.7142857142857142
2014-06-25,260000.0,3.0,1.5,1580,8184,1.0,0,0,3,1140,440,1954,2005,19307 4th Ave S,Des Moines,WA 98148,USA,69,18,9764,164.55696202531647,2.0
2014-06-25,640000.0,3.0,1.75,1620,6000,1.0,0,0,5,1040,580,1947,0,8024 Corliss Ave N,Seattle,WA 98103,USA,76,0,7620,395.0617283950617,1.7142857142857142
2014-06-25,280000.0,7.0,2.5,1940,5458,2.0,0,0,3,1940,0,1994,0,12307 SE 315th Pl,Auburn,WA 98092,USA,29,0,7398,144.3298969072165,2.8
2014-06-25,205000.0,3.0,1.0,1230,8750,1.0,0,0,3,1230,0,1965,1993,30640-30650 1st Pl S,Federal Way,WA 98003,USA,58,30,9980,166.66666666666666,3.0
2014-06-25,957000.0,5.0,3.25,3160,5000,2.0,0,2,3,2180,980,2005,0,3700 W Fulton St,Seattle,WA 98199,USA,18,0,8160,302.8481012658228,1.5384615384615385
2014-06-25,625000.0,5.0,2.5,2700,21208,1.0,0,0,4,1950,750,1955,2009,13987 SE 2nd St,Bellevue,WA 98005,USA,68,14,23908,231.4814814814815,2.0
2014-06-25,680000.0,4.0,1.5,1880,6200,1.0,0,2,5,1440,440,1954,0,3973 SW Arroyo Dr,Seattle,WA 98146,USA,69,0,8080,361.70212765957444,2.6666666666666665
2014-06-25,150000.0,2.0,1.0,890,8100,1.0,0,0,3,890,0,1942,1999,13232 5th Ave SW,Burien,WA 98146,USA,81,24,8990,168.53932584269663,2.0
2014-06-25,255950.0,3.0,2.5,1720,3676,2.0,0,0,3,1720,0,1992,0,11518 SE 221st Pl,Kent,WA 98031,USA,31,0,5396,148.8081395348837,1.2
2014-06-25,246500.0,3.0,2.5,1620,7686,2.0,0,0,3,1620,0,1989,0,21635 SE 268th St,Maple Valley,WA 98038,USA,34,0,9306,152.1604938271605,1.2
2014-06-25,450000.0,2.0,1.0,1380,4390,1.0,0,0,4,880,500,1931,0,9024 5th Ave NE,Seattle,WA 98115,USA,92,0,5770,326.0869565217391,2.0
2014-06-25,595888.0,3.0,1.75,1870,9000,1.0,0,0,5,1870,0,1958,0,12521 3rd Ave NW,Seattle,WA 98177,USA,65,0,10870,318.65668449197864,1.7142857142857142
2014-06-25,454000.0,3.0,1.0,1970,22144,1.0,0,0,4,1970,0,1970,0,8527 374th Pl SE,Snoqualmie,WA 98065,USA,53,0,24114,230.45685279187816,3.0
2014-06-25,299900.0,3.0,1.0,1110,8593,1.0,0,0,3,1110,0,1979,2014,18021 24th Ave NE,Shoreline,WA 98155,USA,44,9,9703,270.1801801801802,3.0
2014-06-25,200000.0,3.0,2.0,1190,6833,1.0,0,0,3,1190,0,1995,0,31519 121st Pl SE,Auburn,WA 98092,USA,28,0,8023,168.0672268907563,1.5
2014-06-25,346500.0,3.0,1.0,1150,11802,1.0,0,0,4,1150,0,1932,1958,4533 21st Ave SW,Seattle,WA 98106,USA,91,65,12952,301.30434782608694,3.0
2014-06-25,585000.0,4.0,2.75,2890,6825,1.0,0,0,3,1560,1330,1973,2013,11826 NE 145th St,Kirkland,WA 98034,USA,50,10,9715,202.42214532871972,1.4545454545454546
2014-06-25,383000.0,3.0,1.75,1500,13430,1.0,0,0,3,1500,0,1977,2004,19121 NE 173rd St,Woodinville,WA 98072,USA,46,19,14930,255.33333333333334,1.7142857142857142
2014-06-25,519000.0,4.0,2.5,1950,2617,1.5,0,0,4,1250,700,1910,0,1124 NW 56th St,Seattle,WA 98107,USA,113,0,4567,266.15384615384613,1.6
2014-06-25,410000.0,3.0,1.5,1250,7700,1.0,0,0,5,1250,0,1968,0,7202 121st Pl SE,Newcastle,WA 98056,USA,55,0,8950,328.0,2.0
2014-06-25,578000.0,4.0,2.5,2070,5415,2.0,0,0,3,2070,0,1996,0,25024 SE 41st Dr,Issaquah,WA 98029,USA,27,0,7485,279.22705314009664,1.6
2014-06-25,395000.0,2.0,2.25,1350,1493,2.0,0,0,3,1050,300,2007,0,4313 SW Willow St,Seattle,WA 98136,USA,16,0,2843,292.5925925925926,0.8888888888888888
2014-06-25,364000.0,3.0,2.5,1800,2790,2.0,0,0,3,1800,0,2011,0,3011 SW Bataan St,Seattle,WA 98126,USA,12,0,4590,202.22222222222223,1.2
2014-06-25,240000.0,3.0,2.25,1481,2820,2.0,0,0,3,1481,0,2012,1912,42 43rd Ct NE,Auburn,WA 98002,USA,11,111,4301,162.05266711681296,1.3333333333333333
2014-06-25,328423.0,3.0,2.5,1730,3600,2.0,0,0,3,1730,0,2014,0,11341-11399 4th Pl SW,Seattle,WA 98146,USA,9,0,5330,189.83988439306358,1.2
2014-06-25,594000.0,4.0,2.75,2720,4613,2.0,0,0,3,2720,0,2005,0,8827 NE 148th Pl,Kenmore,WA 98028,USA,18,0,7333,218.38235294117646,1.4545454545454546
2014-06-25,425000.0,3.0,2.5,2320,2267,3.0,0,0,3,2320,0,2009,0,10134 Holman Rd NW,Seattle,WA 98177,USA,14,0,4587,183.18965517241378,1.2
2014-06-25,309620.0,3.0,2.5,1860,3730,2.0,0,0,3,1860,0,2012,1912,1 View Ln NE,Duvall,WA 98019,USA,11,111,5590,166.46236559139786,1.2
2014-06-25,260000.0,5.0,2.5,2025,7760,2.0,0,0,3,2025,0,2007,0,122 Greenlake Pl,Pacific,WA 98047,USA,16,0,9785,128.39506172839506,2.0
2014-06-25,563500.0,3.0,2.5,1400,1312,3.5,0,0,3,1400,0,2007,0,3637 Phinney Ave N,Seattle,WA 98103,USA,16,0,2712,402.5,1.2
2014-06-25,975000.0,5.0,3.0,2620,5477,2.0,0,0,3,2620,0,2009,0,3655 NE 73rd St,Seattle,WA 98115,USA,14,0,8097,372.1374045801527,1.6666666666666667
2014-06-26,937000.0,3.0,1.75,2450,2691,2.0,0,0,3,1750,700,1915,0,206 W Boston St,Seattle,WA 98119,USA,108,0,5141,382.44897959183675,1.7142857142857142
2014-06-26,518500.0,3.0,3.5,1590,1102,3.0,0,0,3,1590,0,2010,0,769 N 74th St,Seattle,WA 98103,USA,13,0,2692,326.1006289308176,0.8571428571428571
2014-06-26,563500.0,4.0,1.75,2085,174240,1.0,0,0,3,1610,475,1964,2000,3707 295th Ave SE,Fall City,WA 98024,USA,59,23,176325,270.26378896882494,2.2857142857142856
2014-06-26,1050000.0,4.0,3.5,3450,7832,2.0,0,0,3,3450,0,2007,0,4564 162nd Ln SE,Bellevue,WA 98006,USA,16,0,11282,304.3478260869565,1.1428571428571428
2014-06-26,350000.0,3.0,2.25,1780,16290,2.0,0,0,4,1780,0,1987,0,15617 160th Ct SE,Renton,WA 98058,USA,36,0,18070,196.62921348314606,1.3333333333333333
2014-06-26,826000.0,4.0,2.5,3060,7140,2.0,0,0,3,3060,0,2006,0,2401 NE Daphne St,Issaquah,WA 98029,USA,17,0,10200,269.93464052287584,1.6
2014-06-26,225000.0,3.0,2.0,1700,11475,1.0,0,0,5,970,730,1945,0,238 SW 132nd St,Burien,WA 98146,USA,78,0,13175,132.35294117647058,1.5
2014-06-26,235867.0,4.0,2.0,1330,5926,1.0,0,0,4,1330,0,1942,1982,2109 NE 8th St,Renton,WA 98056,USA,81,41,7256,177.3436090225564,2.0
2014-06-26,399000.0,4.0,3.0,3060,5000,2.0,0,0,3,3060,0,2001,0,16126 SE 249th Pl,Covington,WA 98042,USA,22,0,8060,130.3921568627451,1.3333333333333333
2014-06-26,177500.0,3.0,1.5,1220,6000,1.0,0,0,3,1220,0,1968,1997,472-598 Lind Ave NW,Renton,WA 98057,USA,55,26,7220,145.49180327868854,2.0
2014-06-26,224000.0,4.0,1.5,1600,9289,1.0,0,0,4,1600,0,1959,0,214-220 N St NE,Auburn,WA 98002,USA,64,0,10889,140.0,2.6666666666666665
2014-06-26,302000.0,4.0,1.75,1530,17664,1.5,0,0,3,1530,0,1968,1997,16411 139th Pl SE,Renton,WA 98058,USA,55,26,19194,197.3856209150327,2.2857142857142856
2014-06-26,760000.0,3.0,2.5,1980,13964,1.0,0,0,5,1980,0,1959,0,4201-4213 Island Crest Way,Mercer Island,WA 98040,USA,64,0,15944,383.83838383838383,1.2
2014-06-26,460000.0,3.0,2.5,1730,8490,1.0,0,0,3,1210,520,1969,2010,9037 NE 132nd Pl,Kirkland,WA 98034,USA,54,13,10220,265.8959537572254,1.2
2014-06-26,415000.0,3.0,1.0,1170,6700,1.0,0,0,3,1170,0,1957,2000,3510 NE 115th St,Seattle,WA 98125,USA,66,23,7870,354.7008547008547,3.0
2014-06-26,669000.0,2.0,1.75,1950,10766,1.0,0,3,4,1160,790,1952,0,3533 SW 171st St,Burien,WA 98166,USA,71,0,12716,343.0769230769231,1.1428571428571428
2014-06-26,254600.0,3.0,2.0,1470,20000,1.0,0,0,4,1470,0,1968,0,19627 SE Auburn-Black Diamond Rd,Auburn,WA 98092,USA,55,0,21470,173.19727891156464,1.5
2014-06-26,357250.0,3.0,1.5,1400,8840,1.0,0,0,4,1400,0,1952,0,1721 NE 136th St,Seattle,WA 98125,USA,71,0,10240,255.17857142857142,2.0
2014-06-26,910000.0,4.0,3.5,4040,50479,2.0,0,0,3,4040,0,1987,2000,13417 218th Ave NE,Woodinville,WA 98077,USA,36,23,54519,225.24752475247524,1.1428571428571428
2014-06-26,725000.0,6.0,3.0,3110,5000,1.5,0,0,5,1810,1300,1921,0,812 N 47th St,Seattle,WA 98103,USA,102,0,8110,233.11897106109325,2.0
2014-06-26,670000.0,3.0,1.5,1490,4400,1.5,0,0,4,1490,0,1906,1990,933 32nd Ave,Seattle,WA 98122,USA,117,33,5890,449.66442953020135,2.0
2014-06-26,440000.0,4.0,1.5,1770,5750,2.0,0,0,3,1770,0,1947,2012,4527 48th Ave SW,Seattle,WA 98116,USA,76,11,7520,248.58757062146893,2.6666666666666665
2014-06-26,1025000.0,4.0,3.5,3320,19850,1.0,0,2,4,2040,1280,1977,0,8434 W Mercer Way,Mercer Island,WA 98040,USA,46,0,23170,308.73493975903614,1.1428571428571428
2014-06-26,320000.0,2.0,1.0,950,5316,1.0,0,2,3,950,0,1948,1994,3743 Belvidere Ave SW,Seattle,WA 98126,USA,75,29,6266,336.8421052631579,2.0
2014-06-26,310000.0,4.0,2.5,2430,5499,2.0,0,0,3,2430,0,2002,0,16218 163rd Pl SE,Covington,WA 98042,USA,21,0,7929,127.57201646090535,1.6
2014-06-26,772650.0,4.0,2.5,2660,10800,1.0,0,0,3,2660,0,1955,2014,12345 SE 23rd Pl,Bellevue,WA 98005,USA,68,9,13460,290.46992481203006,1.6
2014-06-26,669950.0,4.0,2.5,2670,11877,2.0,0,0,3,2670,0,1996,0,2522 227th Pl NE,Sammamish,WA 98074,USA,27,0,14547,250.9176029962547,1.6
2014-06-26,690000.0,5.0,3.5,2720,7598,2.0,0,0,3,1860,860,1993,0,8921 42nd Ave NE,Seattle,WA 98115,USA,30,0,10318,253.6764705882353,1.4285714285714286
2014-06-26,385000.0,4.0,2.5,3200,22651,1.0,0,0,5,1610,1590,1970,0,23310 118th Pl SE,Kent,WA 98031,USA,53,0,25851,120.3125,1.6
2014-06-26,663000.0,3.0,2.5,2480,37843,1.5,1,3,4,2480,0,1974,0,7030 SW Maury Park Rd,Vashon,WA 98070,USA,49,0,40323,267.33870967741933,1.2
2014-06-26,300000.0,3.0,2.25,1780,10395,1.0,0,0,3,1780,0,1967,2011,14229 SE 165th Pl,Renton,WA 98058,USA,56,12,12175,168.53932584269663,1.3333333333333333
2014-06-26,225500.0,2.0,1.75,1590,11276,1.0,0,0,4,1590,0,1972,0,936 Pike Pl NE,Auburn,WA 98002,USA,51,0,12866,141.8238993710692,1.1428571428571428
2014-06-26,320000.0,3.0,2.0,1550,34175,1.5,0,0,3,1550,0,1999,0,48115 SE Mt Si Rd,North Bend,WA 98045,USA,24,0,35725,206.4516129032258,1.5
2014-06-26,775000.0,3.0,2.75,2850,14800,1.0,0,0,4,1920,930,1976,1992,4904 145th Ave SE,Bellevue,WA 98006,USA,47,31,17650,271.9298245614035,1.0909090909090908
2014-06-26,805000.0,3.0,2.75,2600,5875,1.5,0,2,5,1600,1000,1929,0,5710 SW Admiral Way,Seattle,WA 98116,USA,94,0,8475,309.61538461538464,1.0909090909090908
2014-06-26,252750.0,4.0,1.0,1230,7410,1.5,0,0,3,1230,0,1944,0,650 SW 137th St,Burien,WA 98166,USA,79,0,8640,205.4878048780488,4.0
2014-06-26,254000.0,5.0,2.0,2080,16117,1.0,0,0,5,1740,340,1959,0,28830 34th Ave S,Auburn,WA 98001,USA,64,0,18197,122.11538461538461,2.5
2014-06-26,620000.0,6.0,3.5,3600,6875,2.0,0,0,3,2740,860,2004,2003,6731 Silent Creek Ave SE,Snoqualmie,WA 98065,USA,19,20,10475,172.22222222222223,1.7142857142857142
2014-06-26,435000.0,4.0,2.75,2110,8751,1.0,0,0,3,1510,600,1962,2003,18447-18509 94th Ave NE,Bothell,WA 98011,USA,61,20,10861,206.1611374407583,1.4545454545454546
2014-06-26,460000.0,4.0,2.5,2550,19017,1.0,0,0,4,1300,1250,1961,2001,19259-19499 40th Pl NE,Lake Forest Park,WA 98155,USA,62,22,21567,180.3921568627451,1.6
2014-06-26,268000.0,3.0,2.5,1650,6684,2.0,0,0,3,1650,0,1991,0,11813 SE 219th Pl,Kent,WA 98031,USA,32,0,8334,162.42424242424244,1.2
2014-06-26,446000.0,2.0,1.5,1370,1221,2.0,0,0,3,1080,290,2008,0,207 20th Ave,Seattle,WA 98122,USA,15,0,2591,325.54744525547443,1.3333333333333333
2014-06-26,285000.0,2.0,1.0,1010,7200,1.0,0,0,3,1010,0,1975,0,18716 35th Ave NE,Lake Forest Park,WA 98155,USA,48,0,8210,282.1782178217822,2.0
2014-06-26,530000.0,3.0,2.0,2330,26571,2.5,0,0,3,2330,0,1987,2000,13607 SE 10th St,Bellevue,WA 98005,USA,36,23,28901,227.46781115879827,1.5
2014-06-26,402000.0,2.0,1.0,620,2475,1.0,0,0,5,620,0,1911,1984,5001-5099 11th Ave NW,Seattle,WA 98107,USA,112,39,3095,648.3870967741935,2.0
2014-06-26,358000.0,3.0,1.5,2450,12497,1.0,0,0,4,2450,0,1967,0,7670 10th Ave NW,Snoqualmie,WA 98065,USA,56,0,14947,146.12244897959184,2.0
2014-06-26,354950.0,4.0,2.75,2530,7350,1.0,0,0,5,1280,1250,1977,0,32148-32298 33rd Ave SW,Federal Way,WA 98023,USA,46,0,9880,140.29644268774703,1.4545454545454546
2014-06-26,405000.0,4.0,2.5,2220,4652,2.0,0,0,3,2220,0,2001,0,4839 NE 5th St,Renton,WA 98059,USA,22,0,6872,182.43243243243242,1.6
2014-06-26,568000.0,4.0,1.75,2110,265716,1.0,0,0,4,2110,0,1979,0,5519 236th Ave NE,Redmond,WA 98053,USA,44,0,267826,269.1943127962085,2.2857142857142856
2014-06-26,575000.0,5.0,3.0,3690,49709,1.0,0,2,3,2690,1000,1960,2012,23444 10th Ave S,Des Moines,WA 98198,USA,63,11,53399,155.82655826558266,1.6666666666666667
2014-06-26,315000.0,4.0,2.5,1940,10200,1.0,0,0,4,1140,800,1977,0,20825 135th Ave SE,Kent,WA 98042,USA,46,0,12140,162.37113402061857,1.6
2014-06-26,280927.0,4.0,2.25,2070,7350,2.0,0,0,4,2070,0,1977,0,26732 Carnaby Way,Kent,WA 98032,USA,46,0,9420,135.71352657004832,1.7777777777777777
2014-06-26,440000.0,4.0,2.5,2160,7826,1.0,0,0,4,1390,770,1976,1992,20111 47th Ave NE,Lake Forest Park,WA 98155,USA,47,31,9986,203.7037037037037,1.6
2014-06-26,270000.0,4.0,2.25,2600,9900,1.0,0,0,3,1600,1000,1965,1993,7703 S 128th St,Seattle,WA 98178,USA,58,30,12500,103.84615384615384,1.7777777777777777
2014-06-26,755000.0,4.0,2.75,2880,4000,1.5,0,0,3,2100,780,1912,2000,2101 31st Ave S,Seattle,WA 98144,USA,111,23,6880,262.15277777777777,1.4545454545454546
2014-06-26,289659.0,4.0,2.25,2260,7200,2.0,0,0,4,2260,0,1984,0,21114-21120 119th Ave SE,Kent,WA 98031,USA,39,0,9460,128.16769911504426,1.7777777777777777
2014-06-26,555000.0,5.0,3.0,3640,6930,2.0,0,0,3,3640,0,2004,2003,24709 SE 278th St,Maple Valley,WA 98038,USA,19,20,10570,152.47252747252747,1.6666666666666667
2014-06-26,450000.0,3.0,1.5,1530,23660,1.0,0,0,3,1530,0,1952,2008,3210 NE 163rd St,Lake Forest Park,WA 98155,USA,71,15,25190,294.11764705882354,2.0
2014-06-26,495000.0,3.0,1.75,1440,11787,1.0,0,0,3,1440,0,1983,2009,22913 NE 20th Pl,Sammamish,WA 98074,USA,40,14,13227,343.75,1.7142857142857142
2014-06-26,580000.0,4.0,1.75,1720,6975,1.0,0,0,3,1420,300,1975,0,4528 165th Ave NE,Redmond,WA 98052,USA,48,0,8695,337.2093023255814,2.2857142857142856
2014-06-26,560000.0,4.0,2.5,2480,16360,1.0,0,0,5,1510,970,1959,0,18500-18560 58th Ave NE,Kenmore,WA 98028,USA,64,0,18840,225.80645161290323,1.6
2014-06-26,450000.0,2.0,1.75,840,3340,1.0,0,0,3,700,140,1912,1994,5516 2nd Ave NW,Seattle,WA 98107,USA,111,29,4180,535.7142857142857,1.1428571428571428
2014-06-26,815000.0,3.0,2.0,2270,11989,1.0,0,0,4,2270,0,1968,0,6600 mango St,Mercer Island,WA 98040,USA,55,0,14259,359.03083700440527,1.5
2014-06-26,354000.0,4.0,2.5,2580,5476,2.0,0,0,3,2580,0,2005,0,10125 SE 220th Pl,Kent,WA 98031,USA,18,0,8056,137.2093023255814,1.6
2014-06-26,279900.0,3.0,1.75,1580,6620,1.0,0,0,3,1580,0,1988,2000,2401 S 359th St,Federal Way,WA 98003,USA,35,23,8200,177.15189873417722,1.7142857142857142
2014-06-26,339000.0,2.0,1.0,950,7954,1.0,0,0,4,950,0,1941,1998,2016 S Pearl St,Seattle,WA 98108,USA,82,25,8904,356.8421052631579,2.0
2014-06-26,710000.0,3.0,3.25,3740,136915,2.5,0,0,3,3100,640,1990,2009,16469 Marine View Dr SW,Burien,WA 98166,USA,33,14,140655,189.83957219251337,0.9230769230769231
2014-06-26,815000.0,4.0,2.75,2620,4743,1.0,0,2,4,1310,1310,1949,1985,3311 NW 75th St,Seattle,WA 98117,USA,74,38,7363,311.0687022900763,1.4545454545454546
2014-06-26,800000.0,3.0,1.75,2080,75794,1.0,0,0,3,2080,0,1958,2004,11406 NE 112th St,Kirkland,WA 98033,USA,65,19,77874,384.61538461538464,1.7142857142857142
2014-06-26,638000.0,3.0,2.0,1660,3729,1.0,0,0,5,970,690,1922,1956,6318 SW Marguerite Ct,Seattle,WA 98116,USA,101,67,5389,384.33734939759034,1.5
2014-06-26,475580.0,3.0,1.75,1520,11085,1.0,0,0,3,1520,0,1983,2009,20331 NE 40th Ct,Sammamish,WA 98074,USA,40,14,12605,312.88157894736844,1.7142857142857142
2014-06-26,243800.0,3.0,1.0,1140,27760,1.0,0,0,4,1140,0,1981,0,27529 SE High Point Way,Issaquah,WA 98027,USA,42,0,28900,213.859649122807,3.0
2014-06-26,600000.0,3.0,2.5,3240,8016,2.0,0,0,3,2910,330,2004,2003,35019 SE Curtis Dr,Snoqualmie,WA 98065,USA,19,20,11256,185.1851851851852,1.2
2014-06-26,620000.0,3.0,2.0,2460,41343,1.0,0,0,4,2460,0,1988,0,23857 SE 98th Pl,Issaquah,WA 98027,USA,35,0,43803,252.03252032520325,1.5
2014-06-26,750000.0,4.0,2.75,1750,5080,1.5,0,0,3,1750,0,1903,2005,1447 21st Ave,Seattle,WA 98122,USA,120,18,6830,428.57142857142856,1.4545454545454546
2014-06-26,626000.0,3.0,1.75,2430,5000,2.0,0,0,4,1760,670,1945,0,6723 12th Ave NW,Seattle,WA 98117,USA,78,0,7430,257.61316872427983,1.7142857142857142
2014-06-26,230000.0,3.0,1.0,1060,9946,1.0,0,0,4,1060,0,1956,0,17736 41st Ave S,SeaTac,WA 98188,USA,67,0,11006,216.9811320754717,3.0
2014-06-26,537000.0,3.0,3.0,2410,7479,2.0,0,2,3,2410,0,1942,1988,3715 NE 153rd St,Lake Forest Park,WA 98155,USA,81,35,9889,222.82157676348547,1.0
2014-06-26,210000.0,2.0,1.0,720,8040,1.0,0,0,3,720,0,1943,2002,15252 20th Ave SW,Burien,WA 98166,USA,80,21,8760,291.6666666666667,2.0
2014-06-26,200500.0,3.0,1.75,1260,9346,1.0,0,0,4,1260,0,1963,0,11612 SE 258th St,Kent,WA 98030,USA,60,0,10606,159.12698412698413,1.7142857142857142
2014-06-26,253500.0,3.0,1.0,1640,12384,1.0,0,0,4,1090,550,1954,1979,2628 S 309th St,Federal Way,WA 98003,USA,69,44,14024,154.5731707317073,3.0
2014-06-26,150000.0,3.0,1.0,1310,9612,1.0,0,0,3,960,350,1962,2003,34025 39th Ave S,Auburn,WA 98001,USA,61,20,10922,114.50381679389314,3.0
2014-06-26,440000.0,3.0,1.5,2120,6290,1.0,0,0,4,1220,900,1949,1985,4231 Powell Pl S,Seattle,WA 98108,USA,74,38,8410,207.54716981132074,2.0
2014-06-26,667000.0,3.0,1.75,3320,478288,1.5,0,3,4,2260,1060,1933,1982,40201 292nd Ave SE,Enumclaw,WA 98022,USA,90,41,481608,200.90361445783134,1.7142857142857142
2014-06-26,660000.0,3.0,1.0,1210,9622,1.0,0,1,3,1210,0,1955,2009,12016 SE 42nd St,Bellevue,WA 98006,USA,68,14,10832,545.4545454545455,3.0
2014-06-26,695000.0,3.0,2.75,2590,12063,2.0,0,0,3,2590,0,1993,0,5633 165th Pl SE,Bellevue,WA 98006,USA,30,0,14653,268.33976833976834,1.0909090909090908
2014-06-26,440000.0,4.0,2.5,2250,7526,2.0,0,0,3,2250,0,1989,0,5120 NE 23rd St,Renton,WA 98059,USA,34,0,9776,195.55555555555554,1.6
2014-06-26,219500.0,3.0,1.0,1090,6710,1.5,0,0,5,1090,0,1912,0,116 J St SE,Auburn,WA 98002,USA,111,0,7800,201.37614678899084,3.0
2014-06-26,220000.0,3.0,1.5,1660,15600,2.0,0,0,3,1660,0,1981,2013,38205 45th Ave S,Auburn,WA 98001,USA,42,10,17260,132.53012048192772,2.0
2014-06-26,270000.0,2.0,1.0,1780,81021,1.0,0,3,4,1780,0,1954,1979,36816 55th Ave S,Auburn,WA 98001,USA,69,44,82801,151.68539325842696,2.0
2014-06-26,900000.0,4.0,3.5,3370,5000,2.0,0,2,3,2470,900,2008,0,3460 38th Ave SW,Seattle,WA 98126,USA,15,0,8370,267.06231454005933,1.1428571428571428
2014-06-26,800000.0,4.0,2.5,2990,16809,2.0,0,0,3,2990,0,1990,2009,19745 NE 127th Pl,Woodinville,WA 98077,USA,33,14,19799,267.55852842809367,1.6
2014-06-26,365000.0,5.0,2.0,2280,19000,1.5,0,0,3,2280,0,1924,2011,14937 20th Ave SW,Burien,WA 98166,USA,99,12,21280,160.08771929824562,2.5
2014-06-26,451000.0,5.0,2.75,2830,8925,1.5,0,0,3,2830,0,1967,2011,12112 NE 143rd Pl,Kirkland,WA 98034,USA,56,12,11755,159.36395759717314,1.8181818181818181
2014-06-26,202000.0,2.0,1.0,920,7569,1.0,0,0,4,920,0,1950,1983,12120-12198 24th Ave S,Burien,WA 98168,USA,73,40,8489,219.56521739130434,2.0
2014-06-26,471000.0,2.0,1.75,1240,6417,1.0,0,0,5,1240,0,1924,1956,6528 37th Ave SW,Seattle,WA 98126,USA,99,67,7657,379.83870967741933,1.1428571428571428
2014-06-26,827000.0,4.0,2.5,3230,12100,1.0,0,0,3,1870,1360,1977,2004,4613 146th Pl SE,Bellevue,WA 98006,USA,46,19,15330,256.0371517027864,1.6
2014-06-26,235000.0,5.0,2.5,2500,9583,1.0,0,0,3,1300,1200,1979,2014,1630 S 231st Pl,Des Moines,WA 98198,USA,44,9,12083,94.0,2.0
2014-06-26,216500.0,2.0,1.75,1390,4482,1.0,0,0,4,1390,0,1980,0,24801-24805 11th Ave S,Des Moines,WA 98198,USA,43,0,5872,155.75539568345323,1.1428571428571428
2014-06-26,359000.0,5.0,1.75,1940,6654,1.5,0,0,4,1940,0,1953,1983,15212 20th Ave SW,Burien,WA 98166,USA,70,40,8594,185.05154639175257,2.857142857142857
2014-06-26,252500.0,3.0,2.0,1900,8002,1.0,0,0,3,1900,0,1991,0,1209 SW 347th Pl,Federal Way,WA 98023,USA,32,0,9902,132.89473684210526,1.5
2014-06-26,370000.0,3.0,1.5,2380,14500,1.0,0,0,4,1850,530,1961,2001,6340 NE 196th St,Kenmore,WA 98028,USA,62,22,16880,155.46218487394958,2.0
2014-06-26,663000.0,3.0,2.0,1480,3876,1.0,0,0,5,860,620,1928,1970,7028 20th Ave NW,Seattle,WA 98117,USA,95,53,5356,447.97297297297297,1.5
2014-06-26,971971.0,4.0,3.75,3460,6738,2.0,0,0,3,3460,0,2013,1923,14626 Renton Issaquah Rd SE,Renton,WA 98059,USA,10,100,10198,280.9164739884393,1.0666666666666667
2014-06-26,420000.0,3.0,1.75,1444,249126,1.5,0,0,3,1444,0,2008,0,21700-21712 119th Ave SW,Vashon,WA 98070,USA,15,0,250570,290.85872576177286,1.7142857142857142
2014-06-26,330675.0,4.0,3.0,1930,3031,1.0,0,0,3,1200,730,2006,0,26418 NE Anderson St,Duvall,WA 98019,USA,17,0,4961,171.3341968911917,1.3333333333333333
2014-06-26,240000.0,4.0,1.0,1200,2171,1.5,0,0,3,1200,0,1933,0,10720 Stone Ave N,Seattle,WA 98133,USA,90,0,3371,200.0,4.0
